,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-01-12 20:00,everyone,which,seven,some,line,Democrat,move,respond,into,red,68.79787856506634,41.48298301149015,108.42766967221874,130.50426237374185,155.15533284314597,55.119151426026534,191.15533284314597,174.40001300258302,74.07021539413913,95.89575062884117
2016-01-12 21:00,parent,picture,than,high,whose,leader,like,happy,popular,today,60.824221559379424,35.990019296461384,95.4926260852155,121.46745110063002,137.61328743063473,51.92968862375177,173.61328743063473,157.74392947959257,70.7035602139602,88.27647837896257
2016-01-12 22:00,miss,sport,character,various,kind,civil,white,full,wait,field,20.83333585212503,8.440742475908353,30.61852260455838,76.14444729907504,49.63333887467506,35.93333434085001,85.63333887467506,74.20741266888339,53.81851958200834,50.06296536980836
2016-01-12 23:00,information,between,size,major,piece,line,who,candidate,kitchen,both,-14.407342664865617,-15.836169391351866,-26.54968921189311,36.20501164648564,-27.896153862704352,21.837062934053755,8.103846137295648,0.5935508778362788,38.93912198594563,16.388539231350634
2016-01-13 00:00,marriage,word,candidate,likely,positive,difference,rich,man,sister,direction,-12.497696683786934,-14.520635493275442,-23.451819064809918,38.36927709170814,-23.69493270433125,22.600921326485228,12.30506729566875,4.582589149422844,39.745416955734406,18.21331205771471
2016-01-13 01:00,sound,think,after,spend,girl,nothing,professor,western,later,sure,24.80655408714098,11.177848371141565,37.06396551913981,80.64742796542644,58.37441899171016,37.52262163485639,94.37441899171016,82.50702409313894,55.496100614570636,53.85959612771249
2016-01-13 02:00,sometimes,left,education,tell,watch,safe,today,strong,off,something,63.208053526493664,37.632214651584526,99.35973127631195,124.16912733002616,142.85771775828607,52.883221410597464,178.85771775828607,162.72348958867565,71.71006704451955,90.5543622586495
2016-01-13 03:00,beautiful,from,sport,approach,science,factor,team,oil,similar,film,67.4006401473184,40.5204409903749,106.16103846120541,128.9207255002942,152.0814083241005,54.560256058927365,188.0814083241005,171.48133719662067,73.48027028442333,94.56061169632648
2016-01-13 04:00,city,argue,citizen,fine,history,analysis,raise,certain,occur,administration,33.529669145532765,17.187105411367018,51.214796613864266,90.5336250316038,77.56527212017208,41.011867658213106,113.56527212017208,100.72864221511288,59.17919363922495,62.19501718350909
2016-01-13 05:00,author,girl,charge,water,go,really,if,yard,success,he,-7.264044943807328,-10.915230961289495,-14.961672908843,44.300749063685025,-12.18089887637612,24.69438202247707,23.81910112362388,15.515106117380242,41.95518102372579,23.214357053695217
2016-01-13 06:00,memory,themselves,talk,American,region,stock,wrong,peace,production,play,-17.474949516813837,-17.94940966713842,-31.52602921616466,32.728390547610985,-34.64488893699044,20.610020193274465,1.3551110630095593,-5.814338990677783,37.64391020401194,13.457270461711225
2016-01-13 07:00,rich,item,gun,know,give,case,level,thought,feeling,positive,12.284814000936368,2.5517607562006077,16.750920490407886,66.45612253439455,30.826590802060007,32.51392560037455,66.82659080206001,56.35050035751152,50.20914368928425,41.89437782311697
2016-01-13 08:00,air,ready,skin,behavior,recent,across,test,data,loss,record,54.65425627540482,31.7395987675011,85.48357129121226,114.47482377879213,124.03936380589062,49.46170251016193,160.03936380589062,144.85555755306785,68.09846376072647,82.38073377427571
2016-01-13 09:00,chance,management,skill,rather,leave,before,force,mind,over,west,70.67910747613931,42.77894070578486,111.47944101684821,132.63632180629122,159.29403644750647,55.871642990455726,195.29403644750647,178.3296911723799,74.86451204548104,97.69336936608867
2016-01-13 10:00,go,author,talk,subject,new,whether,three,like,personal,recognize,45.626193311572194,25.52026650352751,70.83804692766157,104.24301908644848,104.17762528545882,45.850477324628876,140.17762528545882,125.99693713972857,64.28661495377493,73.7539180532801
2016-01-13 11:00,measure,off,every,environment,according,sell,see,ready,by,financial,2.5290475271733293,-4.168878370169484,0.924899321858959,55.399587197463106,9.363904559781325,28.611619010869333,45.363904559781325,35.97178816787318,46.09004228925096,32.57220097041007
2016-01-13 12:00,cost,although,beat,control,fly,finish,anyone,with,floor,enter,-18.989012795551723,-18.992431036935635,-33.982176312783906,31.012452165041374,-37.9758281502138,20.00439488177931,-1.9758281502138004,-8.977048950708053,37.004639041878164,12.010498884250573
2016-01-13 13:00,development,rule,enter,perform,policy,section,stand,administration,free,common,0.8556177684909905,-5.321685537261761,-1.7897756200035033,53.50303347095645,5.68235909068018,27.942247107396398,41.68235909068018,32.47617933862563,45.38348305780731,30.973145867669167
2016-01-13 14:00,herself,news,unit,population,city,role,public,officer,organization,involve,43.81787739692333,24.27453776232496,67.90455666612007,102.19359438317977,100.19933027323133,45.127150958769334,136.19933027323134,122.21956611801762,63.52310378981207,72.02597173483785
2016-01-13 15:00,arrive,military,southern,memory,cold,east,prevent,particular,likely,material,70.39846271797597,42.58560765016122,111.02417285360546,132.31825774703944,158.67661797954713,55.75938508719039,194.67661797954713,177.7434554553276,74.74601759203429,97.42519770828815
2016-01-13 16:00,shake,someone,kind,need,allow,begin,land,I,listen,almost,56.159306170122775,32.77641091719569,87.92509667597695,116.1805469928058,127.35047357427011,50.06372246804911,163.3504735742701,147.9994395553676,68.73392927182962,83.81889256256176
2016-01-13 17:00,young,old,concern,nearly,him,both,lead,bit,into,price,14.191822616225126,3.865477802288419,19.844512244098535,68.61739896505514,35.02200975569528,33.27672904649005,71.02200975569528,60.334029465003596,51.014325104628384,43.71663049994845
2016-01-13 18:00,really,north,pattern,ok,one,relationship,Mrs,value,entire,help,-16.919277107229945,-17.56661311831396,-30.6246050850619,33.35815261180606,-33.42240963590588,20.832289157108022,2.577590364094121,-4.653601068435876,37.878527443614026,13.988246319758055
2016-01-13 19:00,star,bring,time,century,key,up,yet,study,church,best,-8.570591390685117,-11.815296291360859,-17.08118158933364,42.819996423890196,-15.055301059507258,24.17176344372595,20.944698940492742,12.785875761679975,41.40352807948851,21.965879337789772
2016-01-13 20:00,your,sell,star,very,wrong,record,young,energy,responsibility,know,31.56213662000508,15.8316941160035,48.023021628008244,88.30375483600577,73.23670056401117,40.22485464800203,109.23670056401117,96.61868538401062,58.34845768400214,60.31493054800485
2016-01-13 21:00,night,short,thought,drug,whom,front,happy,put,western,wall,66.58106187336986,39.95584262387701,104.83150037235555,127.9918701231525,150.27833612141367,54.23242474934794,186.27833612141367,169.7693292465948,73.13422612431171,93.7774591234423
2016-01-13 22:00,option,pass,chance,heavy,article,thought,great,activity,maintain,firm,64.28994598951368,38.37751834833165,101.11480127187775,125.39527212144884,145.2378811769301,53.31597839580547,181.2378811769301,164.9834427336508,72.16686608446133,91.58817061220196
2016-01-13 23:00,strong,condition,concern,Congress,lay,decide,save,truth,debate,which,26.79523034603169,12.547825349488496,40.29004033911807,82.90126105883591,62.749506761269714,38.31809213841267,98.74950676126971,86.66114783393286,56.335763923880045,55.759886775096945
2016-01-14 00:00,marriage,activity,always,single,development,president,into,speech,feeling,financial,-11.4306164101992,-13.78553574924834,-21.720777732100927,39.57863473510757,-21.34735610243824,23.027753435920317,14.65264389756176,6.811601276472786,40.19596196013811,19.232966541365208
2016-01-14 01:00,effect,case,nation,thought,floor,finish,reduce,build,woman,center,-15.242927059024609,-16.411794196216952,-27.905192784639922,35.25801599977211,-29.734439529854143,21.502829176390158,6.265560470145857,-1.1518920788514038,38.58631968618961,15.590091921376484
2016-01-14 02:00,rock,finally,receive,agreement,point,action,recently,long,reality,sign,18.863319228714225,7.0836199131142426,27.422717859914187,73.91176179254279,45.29930230317129,35.14532769148569,81.29930230317129,70.09226683331416,52.98673478545712,48.180505040771365
2016-01-14 03:00,gas,leave,information,American,ago,remember,east,then,medical,east,59.53099690508357,35.09913120127979,93.39472831269113,120.00179649242804,134.76819319118385,51.412398762033426,170.76819319118385,155.0425268683968,70.15753202659084,87.04073037596874
2016-01-14 04:00,popular,expert,wish,study,another,western,still,quickly,number,executive,69.370430663034,41.87740779009008,109.35647640892181,131.15315475143854,156.4149474586748,55.3481722652136,192.4149474586748,175.59601071833765,74.31195961328102,96.44285596689915
2016-01-14 05:00,enjoy,center,visit,tonight,suddenly,like,put,station,movie,guy,39.335290482379506,21.186533443416995,60.632804560304535,97.11332921336344,90.33763906123491,43.334116192951804,126.33763906123491,112.85594011874831,61.630455981449124,67.74261090538486
2016-01-14 06:00,study,per,tell,yard,consider,young,avoid,plan,reveal,result,-2.9602542689317843,-7.950397385264118,-7.979968036267117,49.178378495210644,-2.7125593916499255,26.415898292427286,33.287440608350074,24.505246638231384,43.772337086451024,27.32686814302074
2016-01-14 07:00,particularly,arm,occur,whom,high,service,center,participant,onto,several,-18.629874802442465,-18.74502486390481,-33.399574679517784,31.419475223898537,-37.185724565373434,20.14805007902301,-1.1857245653734338,-8.226849587324267,37.15627508341318,12.353675188777196
2016-01-14 08:00,of,officer,thought,approach,happen,need,almost,science,should,dinner,6.733005736199679,-1.2728182706179982,7.7446537498350345,60.16407316769297,18.612612619639293,30.293202294479872,54.61261261963929,44.75338976006155,47.86504686639542,36.58931659236858
2016-01-14 09:00,stand,put,truth,herself,sister,along,instead,affect,rich,pressure,49.8098719466834,28.402356229937453,77.62490338017528,108.98452153957452,113.38171828270347,47.52394877867336,149.38171828270347,134.7361769552942,66.05305704415521,77.7516554157197
2016-01-14 10:00,drive,tell,into,up,usually,present,figure,price,avoid,couple,70.99605169423666,42.9972800560297,111.99359497065059,132.99552525346823,159.99131372732066,55.99842067769467,195.99131372732066,178.99175242796105,74.99833293756659,97.99622717449282
2016-01-14 11:00,natural,since,beyond,health,certain,case,tell,market,hold,industry,50.81306902403277,29.093447549889245,79.25231197231983,110.12147822723715,115.58875185287211,47.92522760961311,151.58875185287212,136.83174418353514,66.47662914348051,78.71026595629799
2016-01-14 12:00,either,follow,our,state,lot,carry,task,air,different,situation,7.817065124463767,-0.5260218031471826,9.503238979685669,61.3926738077256,20.99754327382029,30.726826049785508,56.99754327382029,47.017869371102094,48.322760830329145,37.625195563376494
2016-01-14 13:00,economy,go,these,tell,listen,believe,century,down,force,indeed,-18.461632305437654,-18.629124477079273,-33.12664796215442,31.610150053837323,-36.81559107196284,20.215347077824937,-0.8155910719628423,-7.8754097046919895,37.22731080437077,12.514440241470687
2016-01-14 14:00,event,agreement,already,traditional,likely,food,popular,open,new,next,-3.8625100390424443,-8.571951360229239,-9.443627396668852,48.1558219557519,-4.697522085893382,26.054995984383023,31.302477914106618,22.620534585111336,43.391384650182076,26.464712629359443
2016-01-14 15:00,small,certain,never,stop,because,base,bed,few,well,bag,38.192066239227444,20.39897896480113,58.77824078808008,95.81767507112444,87.82254572630038,42.87682649569098,123.82254572630038,110.46787169971955,61.147761301007144,66.65019662859511
2016-01-14 16:00,remain,lot,bit,this,all,special,weight,society,positive,clear,69.03731304374583,41.64792676346934,108.81608560429878,130.77562144957858,155.6820886962408,55.21492521749833,191.6820886962408,174.9001650247135,74.17130995180379,96.1245435751349
2016-01-14 17:00,cup,party,tough,score,with,claim,me,trip,subject,factor,60.314252712582224,35.63870742422331,94.66534328930005,120.88948640759318,136.49135596768087,51.72570108503289,172.49135596768087,156.6786612218384,70.48824003420138,87.78917481424523
2016-01-14 18:00,institution,add,order,share,concern,degree,could,finally,education,step,20.04282668575466,7.89616949463099,29.336141068002007,75.24853691052195,47.89421870866026,35.61713067430186,83.89421870866026,72.55612685468752,53.484749045096414,49.30758994416557
2016-01-14 19:00,expect,hand,black,agreement,yes,state,dark,attention,later,maintain,-14.751601668868027,-16.073325594109086,-27.108153818385915,35.814851441949564,-28.65352367150966,21.699359332452786,7.34647632849034,-0.12556793052432624,38.793768184255725,16.059580627526103
2016-01-14 20:00,religious,financial,news,ready,rather,force,late,charge,arrive,professor,-12.079195384773321,-14.232334598399397,-22.77291695752116,38.84357856392357,-22.7742298465013,22.76832184609067,13.2257701534987,5.456791862917953,39.922117504206824,18.61321329899438
2016-01-14 21:00,under,alone,ago,their,performance,story,oil,blue,international,child,25.603047524875137,11.726543850469538,38.35605487368633,81.55012052819183,60.1267045547253,37.84121900995005,96.1267045547253,84.17081038529473,55.83239784383617,54.62068985710291
2016-01-14 22:00,much,star,five,economic,onto,class,senior,unit,performance,board,63.65024670951326,37.93683662210913,100.07706688432151,124.67027960411502,143.83054276092918,53.06009868380531,179.83054276092918,163.6471820154277,71.8967708329056,90.97690241131266
2016-01-14 23:00,along,event,cost,level,total,remember,certainly,drive,share,hit,67.08198270243358,40.30092141723202,105.64410527283668,128.55958039609138,151.38036194535385,54.432793080973426,187.38036194535385,170.81569720063902,73.34572602991639,94.25611680454763
2016-01-15 00:00,bring,check,hit,worker,behind,eat,go,easy,speech,nor,32.743133258006516,16.645269577737825,49.938860618543906,89.64221769240739,75.83489316761434,40.69725330320261,111.83489316761434,99.08565613894694,58.84710070893608,61.44343844653956
2016-01-15 01:00,its,military,produce,them,style,degree,alone,marriage,drug,nature,-7.795321806279446,-11.281221688770284,-15.823522041297764,43.69863528621663,-13.349707973814773,24.481871277488224,22.650292026185227,14.40532778243849,41.73086412623757,22.706692496221862
2016-01-15 02:00,though,force,grow,mission,which,but,certainly,right,size,girl,-17.26251385698373,-17.80306510147768,-31.181411367995835,32.9691509620851,-34.177530485364215,20.694994457206505,1.8224695146357845,-5.3705845012549105,37.73360526038465,13.660264536659987
2016-01-15 03:00,big,military,I,remain,travel,smile,energy,if,effort,million,13.045649817118125,3.075892096236931,17.985165258880514,67.31840312606721,32.500429597659874,32.81825992684725,68.50042959765987,57.93980184020231,50.530385478338765,42.6213987141351
2016-01-15 04:00,edge,feel,operation,speak,there,generation,ten,between,life,century,55.26398330731486,32.15963294503913,86.47268403186634,115.16584774829018,125.3807632760927,49.70559332292595,161.3807632760927,146.12920957527993,68.3559040630885,82.96336182698975
2016-01-15 05:00,future,teach,admit,goal,and,region,seat,article,dream,receive,70.57714550253982,42.708700235082986,111.31403603745348,132.52076490287845,159.0697201055876,55.83085820101593,195.0697201055876,178.11670393863875,74.8214614344057,97.59593903576027
2016-01-15 06:00,perform,town,quality,serious,land,population,day,share,song,sit,44.906285700768805,25.02433014941851,69.6701968034694,103.42712379420465,102.59382854169138,45.562514280307525,138.59382854169138,124.49313013049485,63.98265396254683,73.0660063362902
2016-01-15 07:00,event,act,sign,risk,finally,tend,rate,new,marriage,shoulder,1.8530740165146327,-4.634549010845475,-0.17167992876515115,54.63348388538326,7.8767628363321975,28.341229606605854,43.8767628363322,34.559754612275015,45.80463125141729,31.92627072689176
2016-01-15 08:00,head,full,up,like,than,every,level,big,alone,star,-18.99956527777769,-18.9997005246913,-33.999294783950475,31.000492685185286,-37.99904361111092,20.000173888888924,-1.9990436111109204,-8.99909191358006,37.000183549382754,12.000415401234655
2016-01-15 09:00,keep,yes,especially,rock,rise,health,wall,why,worry,the,1.5201882181910449,-4.863870338579503,-0.7116946682678602,54.25621331394986,7.144414080020304,28.20807528727642,43.144414080020304,33.864393166887965,45.66407946990289,31.60817985293811
2016-01-15 10:00,perform,item,reach,after,meeting,condition,thank,moment,room,character,44.54656777191883,24.776524465099634,69.08665438555721,103.01944347484134,101.80244909822142,45.41862710876753,137.80244909822142,123.741719345786,63.83077305925462,72.72227587094466
2016-01-15 11:00,special,quickly,individual,both,film,perhaps,return,central,red,health,70.52131844802389,42.670241597527564,111.22347214901653,132.45749424109374,158.94690058565254,55.80852737920956,194.94690058565254,178.00008742476103,74.79789001138786,97.54259318366726
2016-01-15 12:00,into,peace,individual,cause,million,southern,effort,happy,none,usually,55.56337426359528,32.365880048254525,86.95836269427679,115.50515749874131,126.03942337990962,49.825349705438114,162.03942337990964,146.75460401728793,68.48231357796246,83.2494465185466
2016-01-15 13:00,hit,source,could,push,four,animal,firm,on,cell,live,13.425000119702808,3.337222304684156,18.60055574974011,67.74833346899652,33.335000263346174,32.97000004788112,69.33500026334617,58.73222247226809,50.690555606096744,42.98388900327157
2016-01-15 14:00,policy,weight,project,lose,like,early,national,order,or,collection,-17.151977126827596,-17.72691757625901,-31.002096227964756,33.09442592292873,-33.9343496790207,20.739209149268962,2.0656503209793016,-5.1396855538176425,37.78027632422835,13.765888523253636
2016-01-15 15:00,product,as,science,surface,question,enter,individual,order,show,enough,-8.055225608491149,-11.460266530293904,-16.24514376488564,43.40407764371003,-13.921496338680527,24.37790975660354,22.078503661319473,13.862417617818494,41.62112696530374,22.458339974108455
2016-01-15 16:00,rate,morning,why,figure,record,question,gun,Mr,take,take,32.35174328057261,16.375645371061132,49.30393909959557,89.19864238464896,74.97383521725975,40.54069731222904,110.97383521725975,98.26808596386279,58.68184716290843,61.069443579213825
2016-01-15 17:00,mind,especially,natural,officer,way,police,team,cover,summer,baby,66.91894869004284,40.18860909758507,105.37962787495839,128.3748085153819,151.02168711809423,54.367579476017134,187.02168711809423,170.47513726364502,73.27688944690698,94.10032874826317
2016-01-15 18:00,hold,artist,response,about,size,question,human,sport,control,action,63.86546138128787,38.085095618220535,100.42619290742255,124.9141895654596,144.3040150388333,53.14618455251515,180.3040150388333,164.09674155202356,71.9876392498771,91.18255198656396
2016-01-15 19:00,near,admit,debate,month,business,baby,begin,deal,light,set,25.998643504098823,11.999065525045856,38.99779946220476,81.99846263797866,60.99701570901741,37.99945740163953,96.9970157090174,84.9971664307842,55.99942725728617,54.99870379280554
2016-01-15 20:00,any,ready,address,relate,country,car,party,all,official,later,-11.866927217014485,-14.086105416165534,-22.428570818712387,39.08414915405025,-22.30723987743187,22.853229113194207,13.692760122568131,5.900196480014188,40.011741841704996,18.816047325963936
2016-01-15 21:00,type,figure,approach,board,treatment,trial,interest,large,sing,of,-14.917819687086713,-16.187831339993068,-27.377796381273996,35.626471021301725,-29.019203311590758,21.632872125165317,6.980796688409242,-0.4727789019144666,38.72358724323006,15.900750076783808
2016-01-15 22:00,computer,show,memory,suggest,manager,story,success,choice,agent,mission,19.650942560955055,7.626204875324595,28.70041793221598,74.8044015690824,47.032073634101124,35.46037702438202,83.03207363410112,71.73752446066167,53.31928685906991,48.93312289157927
2016-01-15 23:00,even,final,might,fast,democratic,agency,outside,body,soldier,full,60.056998938276216,35.46148815747917,94.24802049987031,120.59793213004637,135.92539766420765,51.62279957531049,171.92539766420765,156.14128667106587,70.37962177393885,87.5433545410195
2016-01-16 00:00,director,product,teach,manager,certainly,once,relate,hundred,approach,over,69.15120755364379,41.7263874258435,109.00084780924438,130.90470189412963,155.93265661801635,55.26048302145752,191.93265661801635,175.1380780009448,74.21939874487182,96.23337610681517
2016-01-16 01:00,your,course,right,law,school,difference,positive,beyond,sister,career,38.572394946180644,20.660983185146666,59.3952184682486,96.24871427233806,88.65926888159743,43.028957978472256,124.65926888159743,111.26233610979958,61.308344532831825,67.0136218374615
2016-01-16 02:00,middle,above,air,modern,assume,meeting,gas,western,understand,total,-3.565419594231095,-8.367289053803646,-8.961680675086,48.492524459871426,-4.043923107308416,26.173832162307562,31.956076892691584,23.24112351427282,43.51682283799131,26.748599054401396
2016-01-16 03:00,whether,particular,have,but,old,fear,ten,however,so,mission,-18.520923707624924,-18.669969665252726,-33.22283179236932,31.542953131358416,-36.946032156774834,20.191630516950028,-0.9460321567748338,-7.9992628559276255,37.20227665678058,12.457784012713958
2016-01-16 04:00,mind,better,amount,stuff,voice,certain,beautiful,main,head,enjoy,7.455904117012544,-0.7748216082802468,8.917355567598129,60.983357999280884,20.2029890574276,30.58236164680502,56.2029890574276,46.263444155537314,48.17027062718307,37.28008615625643
2016-01-16 05:00,indicate,strong,may,wide,partner,pay,security,piece,thank,raise,50.482088175988935,28.86543852123682,78.71538748549315,109.74636659945412,114.86059398717565,47.79283527039557,150.86059398717566,136.14036196762132,66.33688167430644,78.3939953681672
2016-01-16 06:00,election,my,share,great,each,plant,suffer,above,music,late,70.99955327089533,42.99969225328345,111.99927530611909,132.99949370701472,159.9990171959697,55.999821308358136,195.9990171959697,178.99906683253693,74.9998113810447,97.9995731255222
2016-01-16 07:00,reason,administration,another,thing,like,eye,mission,risk,debate,indeed,50.14463661461295,28.632971890066695,78.16796606370545,109.36392149656133,114.11820055214848,47.65785464584518,150.1182005521485,135.4354631505248,66.1944021261699,78.07154165396348
2016-01-16 08:00,vote,reach,space,suggest,participant,soon,lot,north,budget,film,7.091252403552044,-1.0260261219974804,8.325809454651097,60.570086057358985,19.400755287814498,30.43650096142082,55.4007552878145,45.501727242975385,48.01630657038864,36.9316411856164
2016-01-16 09:00,former,form,hot,cut,write,that,list,suggest,get,animal,-18.57751646949189,-18.708955790094414,-33.31463782828685,31.47881466790919,-37.07053623288216,20.168993412203243,-1.0705362328821622,-8.117478847383055,37.178381935103424,12.403706484707747
2016-01-16 10:00,learn,care,some,education,job,past,last,win,really,there,-3.2619222802349306,-8.158213126384062,-8.469340587936664,48.836488082400415,-3.376229016516845,26.29523108790603,32.623770983483155,23.875095681287036,43.64496614834525,27.03860759888662
2016-01-16 11:00,attention,short,clear,ago,hospital,fall,we,choose,thank,partner,38.956948305201436,20.92589772136099,60.01904947288233,96.68454141256163,89.50528627144317,43.18277932208058,125.50528627144317,112.06562534864301,61.470711506640605,67.38108393608138
2016-01-16 12:00,expect,way,evening,smile,last,its,final,change,sometimes,fall,69.26326037286418,41.8035793679731,109.18262238264633,131.03169508924606,156.17917282030118,55.30530414914567,192.17917282030118,175.37214388998296,74.26670993520932,96.34044880073688
2016-01-16 13:00,according,candidate,full,anything,imagine,maybe,ask,go,market,where,59.79353037246302,35.279987589918974,93.82061593755111,120.29933442212476,135.34576681941866,51.51741214898521,171.34576681941866,155.5909301113672,70.26837949059549,87.29159568924244
2016-01-16 14:00,pressure,against,laugh,become,almost,type,box,onto,program,general,19.25418439446939,7.352882582856692,28.056788017694792,74.35474231373198,46.15920566783266,35.30167375778775,82.15920566783267,70.90874073511384,53.15176674433152,48.55399842138186
2016-01-16 15:00,win,base,food,at,green,move,its,system,foreign,hand,-15.083089825721956,-16.301684102164018,-27.645901272837847,35.43916486418178,-29.382797616588306,21.566764069711216,6.617202383411694,-0.8180098581747615,38.6538065180285,15.742825277643462
2016-01-16 16:00,natural,social,marriage,be,author,cost,them,memory,ago,member,-11.648760724520358,-13.93581294355847,-22.07465628644414,39.33140451221026,-21.827273593944795,22.940495710191854,14.172726406055205,6.355922042113022,40.10385658298029,19.024517529902766
2016-01-16 17:00,tree,chance,prove,treatment,history,cold,figure,include,better,movement,26.39966536064955,12.275325026225245,39.64834602949816,82.45295407540281,61.879263793429004,38.15986614425982,97.879263793429,85.8348565311346,56.168747596718696,55.38190245573179
2016-01-16 18:00,property,factor,somebody,poor,section,son,more,mission,she,trip,64.0806409563895,38.23333043662388,100.77526199592074,125.15805975057478,144.7774101040569,53.2322563825558,180.7774101040569,164.54622777556918,72.07849284825335,91.38816802499441
2016-01-16 19:00,paper,serve,I,lead,run,stand,strategy,relate,manager,head,66.7504508746984,40.072532824792226,105.10628697451072,128.18384432465817,150.65099192433647,54.300180349879355,186.65099192433647,170.12316404936996,73.20574592487266,93.9393197247118
2016-01-16 20:00,discuss,morning,series,want,check,newspaper,measure,head,available,outside,31.95448418914228,16.10197799696468,48.65949657349748,88.74841541436125,74.09986521611302,40.381793675656915,110.09986521611302,97.43825586176388,58.51411554652674,60.689840447402624
2016-01-16 21:00,friend,election,decide,of,on,ten,forget,service,live,remain,-8.31600779940048,-11.639916484031442,-16.66819043013856,43.10852449401279,-14.495217158681058,24.273596880239808,21.504782841318942,13.317672596807881,41.51101892914202,22.209148102795098
2016-01-16 22:00,nation,grow,begin,management,computer,try,main,see,good,recent,-17.036520473552578,-17.647380770669553,-30.814799879318628,33.225276796640415,-33.68034504181567,20.78539181057897,2.31965495818433,-4.898509433643156,37.82902468894447,13.87621376971643
2016-01-16 23:00,tax,market,cold,tonight,size,design,yourself,play,whether,perhaps,13.81054530259676,3.602820097344434,19.22599571310141,68.18528467627632,34.18319966571287,33.1242181210387,70.18319966571286,59.537583520979894,50.8533413499853,43.35229884470357
2016-01-17 00:00,economy,actually,apply,college,training,air,special,always,boy,television,55.86453951298818,32.573349442280744,87.44691965440305,115.84647811471993,126.701986928574,49.945815805195274,162.701986928574,147.38370476046418,68.60947223881723,83.53722664574425
2016-01-17 01:00,mean,yeah,fall,picture,base,Republican,window,cup,development,individual,70.4612138225186,42.62883618884615,111.12596908986352,132.38937566552107,158.81467040954095,55.78448552900744,194.81467040954095,177.87453554037222,74.77251250284118,97.48515987485112
2016-01-17 02:00,question,big,sense,between,central,field,indicate,suggest,recently,believe,44.180453187018244,24.524312195501455,68.49273517005182,102.604513611954,100.99699701144013,45.272181274807295,136.99699701144013,122.97694665732699,63.676191345629924,72.37243304537299
2016-01-17 03:00,world,within,year,add,trial,position,feeling,total,future,want,1.1846677348288388,-5.095006671562356,-1.2559834523887687,53.87595676613935,6.4062690166234475,28.073867093931536,42.40626901662345,33.16352815719802,45.52241526581662,31.28757139105867
2016-01-17 04:00,anything,sound,we,all,anyone,serious,consider,lead,office,since,-18.996015674530284,-18.997255242454198,-33.99353653868246,31.00451556886567,-37.991234483966636,20.001593730187885,-1.991234483966636,-8.991677186796608,37.001682270753875,12.003807244337722
2016-01-17 05:00,attention,drive,deal,military,occur,white,feel,performance,itself,owner,2.1924302175158097,-4.400770294600218,0.37883124174787497,55.018087579851255,8.623346478534785,28.476972087006324,44.623346478534785,35.268632009921916,45.947914980728896,32.25054443007066
2016-01-17 06:00,group,clearly,few,party,season,debate,open,executive,performance,financial,45.26944597334459,25.274507226081823,70.2593234678701,103.83870543645719,103.39278114135809,45.70777838933783,139.39278114135809,125.25173158876424,64.1359882998566,73.41302615230705
2016-01-17 07:00,student,while,music,blue,modern,gas,child,near,radio,beautiful,70.63022196688343,42.7452640216308,111.40013785738867,132.58091822913457,159.18648832714354,55.85208878675337,195.18648832714354,178.2275747752676,74.84387149712856,97.64665654613304
2016-01-17 08:00,free,dream,some,enter,herself,way,once,maintain,trouble,interview,54.95817770688345,31.948966864741934,85.97659939116649,114.81926806780125,124.7079909551436,49.583271082753384,160.7079909551436,145.49041565437875,68.22678614290635,82.67114758657752
2016-01-17 09:00,sound,television,new,hold,upon,success,mean,whatever,song,from,12.662118410653548,2.8116815717835557,17.362992088393533,66.88373419874068,31.656660503437806,32.66484736426142,67.6566605034378,57.13864734669852,50.368449995609275,42.254913147957836
2016-01-17 10:00,box,seem,during,tough,western,born,sing,lawyer,they,speech,-17.37115406312364,-17.877906132374065,-31.357649924622805,32.84602539512654,-34.41653893887201,20.651538374750544,1.5834610611279913,-5.597521820747161,37.68773495112558,13.5564527841263
2016-01-17 11:00,face,man,doctor,pass,pretty,offer,test,deal,nearly,street,-7.529187507589633,-11.097884727450634,-15.391793067867624,44.00025415806508,-12.764212516697185,24.588324996964147,23.235787483302815,14.961252761923888,41.843231941239935,22.960998603858798
2016-01-17 12:00,lose,conference,general,next,health,realize,strong,with,score,pay,33.13935941465184,16.918225374537933,50.581627494879655,90.09127400327209,76.70659071223405,40.85574376586074,112.70659071223405,99.91332855505051,59.014396197297444,61.82205455177842
2016-01-17 13:00,most,truth,treatment,position,almost,those,determine,age,project,rather,67.24401221590523,40.41254174873471,105.90695315024627,128.7432138446926,151.7368268749915,54.4976048863621,187.7368268749915,171.15415885100202,73.41413849115999,94.41094500630945
2016-01-17 14:00,you,enough,I,consider,nothing,about,agency,around,contain,federal,63.429110392362794,37.78449827029437,99.71833463649965,124.41965844467784,143.34404286319815,52.97164415694512,179.34404286319815,163.18525281960228,71.8034021656643,90.76559437492445
2016-01-17 15:00,five,say,believe,player,truth,least,floor,small,individual,husband,25.20205708726831,11.450305993451503,37.70555927490193,81.09566469890409,59.24452559199028,37.680822834907325,95.24452559199028,83.33318591562714,55.663090770179956,54.23752121672305
